articleId,created_at,like_counts,region,content,authorName,authorGender,authorAddress,authorAvatar
5086129475551562,2024-10-05,114,安徽,你看很多医生都不做呀，他们难道不清楚嘛[doge],以史为鉴z,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/0075WKsJly8hpumrlvv7vj30e80e874p.jpg?KID=imgbed,tva&Expires=1729100609&ssig=DWZpjqIBoh"
5086129475551562,2024-10-05,23,广东,不是说有个最出名的那个段子吗？马化腾这么有钱都不做,常善救物Q,m,广东 广州,"https://tvax2.sinaimg.cn/crop.0.0.996.996.180/8f72b4b9ly8gdin48iyuij20ro0rotda.jpg?KID=imgbed,tva&Expires=1729100609&ssig=bSJuvrEIgT"
5086129475551562,2024-10-05,7,江苏,我去真的假的有点犹豫了,翩翩而然zzz,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.400.400.180/008Ccr4lly8hop0hhf3jlj30b40b4dg4.jpg?KID=imgbed,tva&Expires=1729100609&ssig=e0ZTrL4NsQ"
5086129475551562,2024-10-15,1,广东,我二十年前做了，后来得了圆锥角膜，技术不成熟的东西真的不要做,爱辣椒53880,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.132.132.180/0076fRhPly8fpa30vuyn0j303o03owec.jpg?KID=imgbed,tva&Expires=1729100609&ssig=2VW8XS4g5x"
5086129475551562,2024-10-13,16,浙江,我半飞做了13年了，没什么不好的,阿乌啦乌啦咔咔咔,m,浙江 杭州,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0065xEqily8htk21k3qsyj30u00u077k.jpg?KID=imgbed,tva&Expires=1729100609&ssig=0erHE6kkJF"
5086129475551562,2024-10-08,11,四川,[笑cry][笑cry][笑cry]我做了好多年了！挺好的，眼科医院不做是因为他们需要细微视力，如果你们有这方面的需求也是不做的好。干眼是有，眩光一般持续半年左右,是只肥妞妞呀,f,四川 成都,"https://tvax4.sinaimg.cn/crop.0.0.540.540.180/008aRCB8ly8h2083bjab0j30f00f0gmh.jpg?KID=imgbed,tva&Expires=1729100609&ssig=cq2BtlNt1c"
5086129475551562,2024-10-05,1,湖北,@宪老师,炸鸡老师,m,海外,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/6226cbe4ly8hlryl46v1bj20u00u0gp4.jpg?KID=imgbed,tva&Expires=1729100609&ssig=rwvUWu%2BqC7"
5086129475551562,2024-10-10,7,山西,你要专门搜后遗症或者失败案例的话 做啥都能搜出来,今天吃春川机排了吗,m,广东,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/006g7u4Nly8hpwtzudgpjj30u00u0myy.jpg?KID=imgbed,tva&Expires=1729100609&ssig=gA6bllXEsO"
5086129475551562,2024-10-14,0,山东,我前几年做的 术后一个月没看手机也没看电视修复眼睛 现在都要25年了 一点问题也没有,这次绝不多吃,m,山东 威海,"https://tvax4.sinaimg.cn/crop.0.0.1024.1024.180/008f6ouFly8h1d039r2s3j30sg0sgmxi.jpg?KID=imgbed,tva&Expires=1729100609&ssig=tetPmuOs2Q"
5086129475551562,2024-10-05,2,广东,因人而异,小黑狗布丁狗两条都是狗,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/008cQoflly8gkc9w9mpcdj30e80e83ys.jpg?KID=imgbed,tva&Expires=1729100610&ssig=vdBOPaRa1l"
5086129475551562,2024-10-15,1,广东,做五年了，没任何不适，表弟做十一年了也没啥事，同一家医院做的，特别感谢现代医学[good][good],你是我等不到的期盼,m,广东,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/a8ccc6d9ly8g6ahttubdwj20e80e8wek.jpg?KID=imgbed,tva&Expires=1729100610&ssig=4vw%2FmFXRR7"
5086129475551562,2024-10-05,0,辽宁,啊？[傻眼],粉甜气泡水,m,天津,"https://tvax2.sinaimg.cn/crop.0.0.511.511.180/008FEFYply8htd6huj9q4j30e70e7q3o.jpg?KID=imgbed,tva&Expires=1729100610&ssig=FiI18%2FRv%2Bp"
5086129475551562,2024-10-16,0,山东,眼睛是上帝，规则的限制,考研英语一语双关,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.546.546.180/008rw4Jely8hu4fy0vud8j30f60f6t95.jpg?KID=imgbed,tva&Expires=1729100610&ssig=iKnE2Aueto"
5086129475551562,2024-10-16,0,山东,最好的办法就是少用眼，多睡觉,考研英语一语双关,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.546.546.180/008rw4Jely8hu4fy0vud8j30f60f6t95.jpg?KID=imgbed,tva&Expires=1729100610&ssig=iKnE2Aueto"
5086129475551562,2024-10-05,0,青海,确实,胖迪请勇敢的飞我永相随,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1023.1023.180/008dKSZcly8hq7pv29pjzj30sf0sfgon.jpg?KID=imgbed,tva&Expires=1729100610&ssig=8bwpkBD11e"
5086129475551562,2024-10-12,4,河北,你没事儿吧？谁跟你说的做了手术以后再也不可能近视的？你做了手术只是视力恢复正常了，不是说你有免死金牌了，你之后用眼不不注意不近视等飞呢？虽然也不能确保手术肯定没问题，但我做了7年了，目前什么问题也没有，也没你说的这些后遗症，要做就去大医院做，同仁,吴聪聪大名吴迪,f,河北,"https://tvax1.sinaimg.cn/crop.0.0.987.987.180/9cb3510fly8htu1577n3sj20rf0rfadv.jpg?KID=imgbed,tva&Expires=1729100610&ssig=i4r30vLX9%2B"
5086129475551562,2024-10-09,2,河北,还行吧 我俩姐做近视手术都快二十年了 没听说有啥后遗症,每个人脸上都有一扇面具,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.833.833.180/005wkXD6ly8hkwuebbo1fj30n50n50v6.jpg?KID=imgbed,tva&Expires=1729100610&ssig=2755JXkOjz"
5086129475551562,2024-10-07,6,北京,眼科医生自己都带眼镜就知道了,海内无知己天涯只一人,m,北京,"https://tvax3.sinaimg.cn/crop.0.0.664.664.180/006iVWWWly8fl1ujw8382j30ig0igwfe.jpg?KID=imgbed,tva&Expires=1729100610&ssig=nSCQrlenIE"
5086129475551562,2024-10-16,0,日本,我卵事没有，你做手术医生没说个体差吗。,検察長,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.685.685.180/006S3pzbly8hscrrgbgmej30j10j1q47.jpg?KID=imgbed,tva&Expires=1729100610&ssig=PxHnBSP26%2F"
5086129475551562,2024-10-13,0,吉林,我去年十一做的半飞秒 一年整 术前两眼600度加50负散光 目前两眼视力1.2我近视十几年了 可能自身焦距调节功能失调 所以看电子产品久了就会花眼（我做手术前也有 但没这么明显 所以不敢说是不是后遗症眼睛还是稍微有点畏光 但我夜间视力现在特别好 后续还会不会近视这得看后续怎么用眼反正我后悔没早做,Uncle丶白,m,台湾 其他,"https://tva3.sinaimg.cn/crop.0.0.512.512.180/9c9e9286jw8f4xzfbq861j20e80e874l.jpg?KID=imgbed,tva&Expires=1729100610&ssig=CiKGIwFpby"
5082451094801411,2024-09-25,749,江苏,穿衬衫背带裤干活吗？[允悲],那年花下一低头,m,北京,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008w7pEwly8h8idvuhuy2j30u00u0jwu.jpg?KID=imgbed,tva&Expires=1729100613&ssig=v6nzwWeMt1"
5082451094801411,2024-09-25,475,北京,累的衣服都要撑破了,不能叫Zookeeper,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/006p3e18ly8funbt12hyij30e80e8t9m.jpg?KID=imgbed,tva&Expires=1729100613&ssig=pihw%2BduCGJ"
5082451094801411,2024-09-25,234,陕西,这叫劳动？别逗我，我农村出来的！我妈看见我这样打扮得打死我,随风飞扬的青春岁月,m,重庆 渝中区,"https://tvax4.sinaimg.cn/crop.1.0.748.748.180/96d46a9dly8ffwmb3sfztj20ku0ksmxx.jpg?KID=imgbed,tva&Expires=1729100613&ssig=psi7TRk2cq"
5082451094801411,2024-09-25,82,云南,穿背带裤摆拍，直接说吧，要让他任什么职，我也不敢反对！,西门吹沙24,m,云南,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/007VZqKAly8gbe8cijrd2j30u00u00vh.jpg?KID=imgbed,tva&Expires=1729100613&ssig=qjy3inSPov"
5082451094801411,2024-09-25,205,天津,我们的优良传统   干活必拍照[吃瓜][吃瓜][吃瓜],胳膊上有牙印,m,天津,"https://tvax1.sinaimg.cn/crop.0.0.960.960.180/006cGqzbly8h19aq153snj30qo0qoq3n.jpg?KID=imgbed,tva&Expires=1729100613&ssig=JgqhaT4Cmt"
5082451094801411,2024-09-26,168,江西,全世界唯一一个以孙子为职业的人,em有故事的男同学,m,香港 其他,"https://tvax4.sinaimg.cn/crop.0.0.1000.1000.180/006CwICZly8hsr92tg1c8j30rs0rs75o.jpg?KID=imgbed,tva&Expires=1729100613&ssig=CFQcjXClyy"
5082451094801411,2024-09-25,135,上海,农活干的可以啊，裤子都不脏,AnubisII_小场之王,m,上海,"https://tva4.sinaimg.cn/crop.0.0.180.180.180/60693fdcjw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1729100613&ssig=8MTorKmqr7"
5082451094801411,2024-09-25,35,广东,孽债怎么还？[允悲],高凡雨,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/0069yQezly8gailhav9k2j30ro0rognz.jpg?KID=imgbed,tva&Expires=1729100613&ssig=0Rmw%2B5GrwE"
5082451094801411,2024-09-25,77,陕西,[good][good][good]少干点 一定要注意身体啊[good][good][good],雕刻的蜗牛,m,其他,"https://tvax3.sinaimg.cn/crop.0.0.499.499.180/007X1dBxly8hulx4y5xqxj30dv0dv3z0.jpg?KID=imgbed,tva&Expires=1729100613&ssig=weZrBg9FXk"
5082451094801411,2024-09-26,71,浙江,一般人干活不带摄像师[doge],仙女琦的老公,m,浙江,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/005zm28cly8hl6w2g3c9wj30e80e8t9s.jpg?KID=imgbed,tva&Expires=1729100613&ssig=M2sNja0eqr"
5082451094801411,2024-09-25,20,北京,竟然没穿鞋套，太艰苦朴素了，支持,爱护野生动物o_O,m,北京,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/008wZAIvly8hlqz9zf4x1j30e80e8q3t.jpg?KID=imgbed,tva&Expires=1729100613&ssig=5%2B5hShZYut"
5082451094801411,2024-09-25,19,吉林,知道了，世上又多了一张吃饭的👄。,静待花开的小草根,m,吉林 长春,"https://tvax3.sinaimg.cn/crop.0.0.473.473.180/006aTmfNly8h1rtpvhlspj30d50d5q3p.jpg?KID=imgbed,tva&Expires=1729100613&ssig=yBvv0py0PO"
5082451094801411,2024-09-25,66,广东,摆拍都是郭嘉单位开始的,阿龙-马斯克,m,广东 深圳,"https://tvax3.sinaimg.cn/crop.0.0.474.474.180/008ngSqgly8hth606feasj30d60d6wev.jpg?KID=imgbed,tva&Expires=1729100613&ssig=SkbZwyR%2FtL"
5082451094801411,2024-09-25,89,河北,要善待伟人的后代你看都把他累瘦了,上正气,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/9c202521ly8hgo6wr0w1uj20e80e80tj.jpg?KID=imgbed,tva&Expires=1729100613&ssig=8Gp78a1y2P"
5082451094801411,2024-09-25,14,陕西,这位噶了没？,你大爷永远是你大爷198005,m,北京,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/008wLpO0ly8h9u6zv0hy1j30u00u0jtb.jpg?KID=imgbed,tva&Expires=1729100613&ssig=iSRBb%2F2QCD"
5082451094801411,2024-09-26,26,加拿大,92年还在人工犁地 这是很自豪的事吗？,肠粉配大蒜,m,北京,"https://tvax2.sinaimg.cn/crop.0.0.828.828.180/008xcOiQly8haw3whw2j8j30n00n00ud.jpg?KID=imgbed,tva&Expires=1729100613&ssig=KPpe0xEsIb"
5082451094801411,2024-09-25,0,江苏,🤔🤔,尼克安闲,m,江苏 苏州,"https://tva1.sinaimg.cn/crop.0.0.180.180.180/717bfdbbjw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1729100613&ssig=NBlbwUqPIl"
5082451094801411,2024-09-25,9,河南,不知道拉的是什么农具，是整地耙吗？,混沌人生也清醒,m,其他,"https://tvax2.sinaimg.cn/crop.0.0.400.400.180/006gLeuGly8fnd2f8vpyej30b40b4gm0.jpg?KID=imgbed,tva&Expires=1729100613&ssig=o5ZX%2F6Q5yC"
5082451094801411,2024-09-25,18,重庆,肚子这么大吗,罗熙小麻饼食品集团,m,广东,"https://tvax4.sinaimg.cn/crop.0.0.188.188.180/8daa0919ly8hdz0udprinj2058058q2s.jpg?KID=imgbed,tva&Expires=1729100613&ssig=hm%2BLuWbjkZ"
5083035655209425,2024-09-27,1,,你好，你感兴趣的“有趣的歪果仁”已开通了超话社区～ 超话社区是微博旗下兴趣互动社区，快来与志同道合的小伙伴们一起交流互动吧！ 戳我进入>> #有趣的歪果仁[超话]#,超话社区,m,北京,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/006pQfMcly8h8v3tovfguj60u00u0q3z02.jpg?KID=imgbed,tva&Expires=1729100616&ssig=9E5oFPdrrI"
5083035655209425,2024-10-15,0,湖北,为什么要骗大脑？ 大脑以后会骗你吗？ 渴了告诉你不渴？,温青青的青,f,湖北 荆州,"https://tvax1.sinaimg.cn/crop.0.0.830.830.180/0061atZkly8h3frr5paexj30n20n275u.jpg?KID=imgbed,tva&Expires=1729100616&ssig=qmyw7ZAUjf"
5083035655209425,2024-10-15,0,四川,蹭蹭不进去,wo叫赵同学,m,四川,"https://tvax1.sinaimg.cn/default/images/default_avatar_male_180.gif?KID=imgbed,tva&Expires=1729100616&ssig=bGWPu9HGFH"
5086905652218820,2024-10-11,34,江苏,现在小仙女巴不得把婆婆皮剥掉 血喝干,里本爱吃呼啦面,f,江苏 南京,"https://tvax3.sinaimg.cn/crop.0.0.600.600.180/9d1af32fly8hst9nyi4nvj20go0goq56.jpg?KID=imgbed,tva&Expires=1729100620&ssig=faaAcD3B0I"
5086905652218820,2024-10-09,75,广东,可是结局很惨，那会海瑞在坐牢，妻子没人敢救，眼睁睁的看着她难产而死,CroogerJohnny,m,湖北 荆州,"https://tva4.sinaimg.cn/crop.0.0.800.800.180/8cb151e1jw8emfjw68lj4j20m80m8tbk.jpg?KID=imgbed,tva&Expires=1729100620&ssig=H4BYdduyOU"
5086905652218820,2024-10-10,21,辽宁,海母 洗地第一人,美尼斯哈哈哈,f,辽宁 沈阳,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/005NGUvYly8hbjiftnj4uj30e80e8jrn.jpg?KID=imgbed,tva&Expires=1729100620&ssig=UeuWMtcFCj"
5086905652218820,2024-10-11,10,江西,抛开时代去评价一个人是不可取的[doge],每天都要努力学会的小严,m,江西,"https://tvax1.sinaimg.cn/crop.0.0.996.996.180/0071pPcNly8goklaoukt8j30ro0rodiq.jpg?KID=imgbed,tva&Expires=1729100620&ssig=VI1a4ccjxk"
5086905652218820,2024-10-09,1,山东,这是大户人家的矫情，你们谁在共情？古代男尊女卑这个时候还是父权制度当道，这在那时候可能没人说啥，但现在人的眼光看，谁敢生女儿,冠县南城边儿,m,山东 聊城,"https://tva1.sinaimg.cn/crop.0.0.1080.1080.180/005OKVAujw8evnt8gkeiuj30u00u0gs2.jpg?KID=imgbed,tva&Expires=1729100620&ssig=aD6dYnr4Rn"
5086905652218820,2024-10-13,10,湖北,时代背景下三从四德,小熊睿睿和爸爸妈妈,m,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/008DGFp6ly8hs2qx5dh0yj30u00u0dn2.jpg?KID=imgbed,tva&Expires=1729100620&ssig=TTvZ8sxUu5"
5086905652218820,2024-10-11,6,宁夏,海刚峰，至阳至刚之人[doge],界之轨迹,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/0072ZuQQly8hgqm8p49d9j30u00u0ai3.jpg?KID=imgbed,tva&Expires=1729100620&ssig=XHqirej2Hs"
5086905652218820,2024-10-13,7,浙江,没看到这段，我看的时候海母有点对儿媳苛刻的，儿媳一个人负责里里外外灰头土脸，还嫌弃儿媳不体面,室友今天吃东西吧唧嘴了吗,f,浙江 嘉兴,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/006ihG2tly8g40u5htivpj30ro0rodi0.jpg?KID=imgbed,tva&Expires=1729100620&ssig=cJlxKo62pD"
5086905652218820,2024-10-12,3,山东,家家干净王朝这部剧 这么好看 被你拿来搞对立 [微笑],何必久久留恋过去,m,山东,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/008tuJAxly8hbrcz02wpyj30e80e8mx6.jpg?KID=imgbed,tva&Expires=1729100620&ssig=bkhGMsKusW"
5086905652218820,2024-10-16,2,辽宁,男的没长手啊,诚实的x小翼,f,辽宁 丹东,"https://tvax1.sinaimg.cn/crop.0.0.664.664.180/91162e84ly8fe4lzef7z6j20ig0ig0tp.jpg?KID=imgbed,tva&Expires=1729100620&ssig=wjjs4%2BAIQ%2F"
5086905652218820,2024-10-15,0,黑龙江,笑死了，他孝顺他干活啊，让他老婆干[doge],柒柒-200410,f,黑龙江 哈尔滨,"https://tva1.sinaimg.cn/crop.0.0.664.664.180/006lcashjw8eze0drta7hj30ig0igta2.jpg?KID=imgbed,tva&Expires=1729100620&ssig=YH7hjf60o7"
5086905652218820,2024-10-14,1,北京,多么好的台词啊,提米拉苏2022,m,北京 东城区,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/006jNfhQly8fzbolpb0hyj30e80e8t9d.jpg?KID=imgbed,tva&Expires=1729100620&ssig=lA5Yj%2Fw3%2F0"
5086905652218820,2024-10-14,3,浙江,海瑞是一个非常孝顺的人，也是愚孝的人，也是耿直到死的人，愚忠愚孝,姜沉鱼foryou,f,浙江,"https://tvax2.sinaimg.cn/crop.0.0.911.911.180/83c6a30dly8hu2hddxk6zj20pb0pbacu.jpg?KID=imgbed,tva&Expires=1729100620&ssig=7XlBU%2FDJzm"
5086905652218820,2024-10-12,0,山东,这是明朝，而海瑞又是一个律己律人都极为严苛的理学典范。,澄心堂帖,m,其他,"https://tvax4.sinaimg.cn/crop.0.0.996.996.180/0084xdkhly8gjwnpvpn06j30ro0roaay.jpg?KID=imgbed,tva&Expires=1729100620&ssig=EY%2FwdNLP3Z"
5086905652218820,2024-10-12,0,新疆,？历史上海瑞的亲妈可是个厉害角色,是了不是了的了了,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/00862EYIly8hrqdwf54r1j30u00u076f.jpg?KID=imgbed,tva&Expires=1729100620&ssig=qQ49Kgj0W7"
5086905652218820,2024-10-11,0,青海,不考虑时代背景张嘴就来？[黑线],书君不思客,f,其他,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/00757id8ly8h9bdb2rn4ij30u00u0mz5.jpg?KID=imgbed,tva&Expires=1729100620&ssig=GsPHA3%2Fdsr"
5086905652218820,2024-10-07,0,四川,真的绝了,两只LOVE小蜜蜂,f,山东 淄博,"https://tva2.sinaimg.cn/crop.0.0.320.320.180/005usQcBjw8ep81dt7gpaj308w08waa2.jpg?KID=imgbed,tva&Expires=1729100620&ssig=8Y%2BWdI2mAN"
5086905652218820,2024-10-07,0,浙江,说的真好，来一转,85环环,f,天津,"https://tva1.sinaimg.cn/crop.0.0.180.180.180/98854c15jw1e8qgp5bmzyj2050050aa8.jpg?KID=imgbed,tva&Expires=1729100620&ssig=sZAYMJidWL"
5086905652218820,2024-10-07,0,四川,突然爱上了，怎么办,丶雨落半城,m,浙江 湖州,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/006boNhJly8fnvnekhy56j30ro0ro0tq.jpg?KID=imgbed,tva&Expires=1729100620&ssig=yY%2BzWcfnCB"
5088810446619777,2024-10-13,24,广东,哈哈哈哈哈哈哈哈哈哈哈哈好像那个台湾有个明星儿子犯事了，爸爸帮他开记者会，说who care，儿子在旁边说，care要加s,草酱明天吃什么,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.828.828.180/c2c2e227ly8h9mzxigvuzj20n00n0abe.jpg?KID=imgbed,tva&Expires=1729100623&ssig=2lBBcDXZiE"
5088810446619777,2024-10-13,5,广东,首先i要大写I，其次是I'm，有一撇，当然在美国十年最重要错得最离谱的是你怎么就这么确定你是girl了[doge],神剑一笑哈哈哈,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.960.960.180/008FDWvNly8ht13f3tu9pj30qo0qowj0.jpg?KID=imgbed,tva&Expires=1729100623&ssig=wAqPUBJkJK"
5088810446619777,2024-10-13,3,河南,哈哈哈哈哈，“加个s”,阿djzszdwkakk111,f,其他,"https://tvax3.sinaimg.cn/crop.0.0.1024.1024.180/006yRe7Dly8hn81jyglhsj30sg0sgaiw.jpg?KID=imgbed,tva&Expires=1729100623&ssig=eUTwoZBraS"
5089165509657893,2024-10-13,801,山东,豹纹西装真的超级帅 够“野”✌🏻 果然全世界的正装都是为了@许嵩 而生的，正装老公每次都看得我眼泪从嘴角流出来…182.3超绝衣架子 穿什么都好看 所以奇迹嵩嵩这最后几站了让造型团队多多解锁新衣服吧[亲亲] 【脸颊比心没比好北京再比一次好不好🥺（绝对不是因为没看到现场版在偷偷酸🍋,嫁嵩,f,江苏 南京,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/a9be75ecly8hui6xym6frj20u00u0ab9.jpg?KID=imgbed,tva&Expires=1729100626&ssig=Xr1sMDC1Dr"
5089165509657893,2024-10-13,714,安徽,许嵩哥哥我教你怎么变得更E！IE的本质就是I在纠结E无所畏惧，你多学学我们评论区！不要（lianpi）（bushi）……上台先喊老婆再勇敢热舞一曲~（要求不高，你扭什么都行）你会发现你再也无所畏惧（没错是馊主意）学不会没关系反正我们的人格是IVAE（以及配图和文字毫无干系）（那咋了？我图不能白p） http://t.cn/A6EmWx78,如谜不谜,f,四川,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/0082OdhUly8hrld7abtuhj30u00u00wr.jpg?KID=imgbed,tva&Expires=1729100626&ssig=1sM0EAuxgv"
5089165509657893,2024-10-13,567,辽宁,啊啊啊啊啊老公呼吸之野跨年好不好[苦涩][苦涩][苦涩],MDSMLE_darling版,f,其他,"https://tvax4.sinaimg.cn/crop.0.0.728.728.180/0083N68Tly8hudpczb8wvj30k80k80up.jpg?KID=imgbed,tva&Expires=1729100626&ssig=%2F1i0BuLThW"
5089165509657893,2024-10-14,621,广东,起猛了，我居然能在活着的时候看到许嵩哥哥脸颊比心[悲伤][悲伤][悲伤]我才20啊，怎么就想当许嵩哥哥妈粉了呢[苦涩][苦涩][苦涩] http://t.cn/A6Emlysz,夜阑时分惊起听雨声,m,广东,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/007Xii3Wgy1huixswvlqyj30u00u0gpm.jpg?KID=imgbed,tva&Expires=1729100626&ssig=06VdmS6Id4"
5089165509657893,2024-10-13,502,福建,许嵩每次一出现粉丝都能翻一倍 因为他帅得粉丝们都裂开了[裂开] http://t.cn/A6EmWtCf,Lin午言,f,福建,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/007QAiNnly8hqb5ah0625j30u00u0jt4.jpg?KID=imgbed,tva&Expires=1729100626&ssig=TUcrIYFEHB"
5089165509657893,2024-10-14,326,上海,谢谢嵩哥的生日祝福，虽然还没有祝福我。希望长安平安，不止今夜。希望你快乐，不止今天。 http://t.cn/A6EmWFyd,红线V,f,上海 闵行区,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/005PHAZOly8htbj0cbj4kj30u00u0n20.jpg?KID=imgbed,tva&Expires=1729100626&ssig=3iOKv5joWV"
5089165509657893,2024-10-14,336,广东,你这次居然没拿反，有进步哦[喵喵][喵喵][喵喵] http://t.cn/A6EmlbVp,夜阑时分惊起听雨声,m,广东,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/007Xii3Wgy1huixswvlqyj30u00u0gpm.jpg?KID=imgbed,tva&Expires=1729100626&ssig=06VdmS6Id4"
5089165509657893,2024-10-14,323,山东,小王子🌹@许嵩 http://t.cn/A6Eml3QS,伊凡呀Ivan,f,山东 潍坊,"https://tvax1.sinaimg.cn/crop.0.0.1024.1024.180/944e72dfly8hgzybteeidj20sg0sgdjg.jpg?KID=imgbed,tva&Expires=1729100626&ssig=hgDFyvGW0e"
5089165509657893,2024-10-14,322,山东,哦豁脸颊比心[打call] http://t.cn/A6EumtFg,芋泥奶酪包耶,f,山东,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/006aWnKsly8hfrt69efasj30e80e8wf4.jpg?KID=imgbed,tva&Expires=1729100626&ssig=sAjjIlHw3Y"
5089165509657893,2024-10-13,152,湖北,老公来武汉收官好不好 求你了 武汉开始就武汉结束吧 武汉首场我没有抢到 让我在武汉见一次你吧[悲伤][悲伤][悲伤],崽你个头的宝宝,f,湖北 武汉,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/007RcWLOly8hqkd9h7xf6j30u00u0wim.jpg?KID=imgbed,tva&Expires=1729100626&ssig=GTnTetzYeg"
5089165509657893,2024-10-13,179,四川,哥快来看[酷]@许嵩 http://t.cn/A6EmW5yp,墨韵柒星_V,f,四川,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/007ThOIsly8hrxs2sseztj30u00u0q5u.jpg?KID=imgbed,tva&Expires=1729100626&ssig=WFnOK%2BhiL8"
5089165509657893,2024-10-13,191,广东,嵩哥[doge]这太像了吧[doge] http://t.cn/A6EmWVEx,那个烦,m,广东 广州,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/c33819e5ly8gocpx1hnecj20e80e8gm7.jpg?KID=imgbed,tva&Expires=1729100626&ssig=MjqnsgS5c8"
5089165509657893,2024-10-13,118,陕西,📣同事！导播老师！摄像老师！算我球球🥹 请把这张脸颊比心高清正脸放出来好吗😭🤲🏻谢谢您🙏🏻🧎🏻‍♀️可爱的我嗷嗷叫啊啊啊！哥你也催一波[爱你]爱你哦🫰🏻嵩哥新衣服都好好看！毛衣这件我特别喜欢😍 http://t.cn/A6EmWICw,dear月亮不抱你,f,浙江 杭州,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/0066wNvPly8hsntjbnke1j30u00u0n0h.jpg?KID=imgbed,tva&Expires=1729100626&ssig=AHyaYRfGGT"
5089165509657893,2024-10-14,97,重庆,@许嵩 嵩哥！我来向组织汇报啦！！！我带去了高铁！还去了地铁！超拉风的！！！！[打call][打call][打call] http://t.cn/A6E30rIJ,是劫是缘随我心Ran,m,海外 斯洛文尼亚,"https://tvax3.sinaimg.cn/crop.0.0.953.953.180/007YfVlQly8huo410facmj30qh0qhmzj.jpg?KID=imgbed,tva&Expires=1729100626&ssig=VJ%2FyFA847a"
5089165509657893,2024-10-13,63,湖南,晚安哥哥 http://t.cn/A6EmWcsw,V思思远_SsY,f,湖南,"https://tvax1.sinaimg.cn/crop.0.0.575.575.180/747c40adly8hra6go0oi0j20fz0fzjry.jpg?KID=imgbed,tva&Expires=1729100626&ssig=t80JQEhA9z"
5089165509657893,2024-10-13,63,江苏,啊啊啊啊啊啊你是懂大家想看什么的老公[可怜][可怜][可怜] http://t.cn/A6EmWMBa,啵轻啵,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.712.712.180/aa60e2a2ly8hueww85e7lj20js0jswg6.jpg?KID=imgbed,tva&Expires=1729100626&ssig=4IhXWl5jmc"
5089165509657893,2024-10-13,58,北京,哎呀 脸颊比心！自己发了高清！你懂我们！,V_Moment,f,其他,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/a801d329ly8hho3uz92tfj20u00u1taf.jpg?KID=imgbed,tva&Expires=1729100626&ssig=%2BFqafRWTbu"
